metric_x,metric_y,corr
own_track_mass_mean,error_pos_mean,-0.11729364782914398
own_track_mass_mean,error_pos_max,-0.016731380988742387
error_pos_mean,raw_residual_corr,0.2983685256040252
error_pos_mean,high_spread_corr,0.47189110278275176
error_pos_mean,evidence_normalized_corr,-0.05134015968212635
error_pos_mean,worst_track_hit_rate,0.33372350591565536
error_pos_mean,high_spread_worst_track_hit_rate,0.402995335810344
error_pos_mean,row_std_mean,0.000757815397683564
error_pos_mean,evidence_mass_mean,0.2573424527237138
error_pos_mean,own_track_mass_mean,-0.11729364782914399
error_pos_mean,error_pos_mean,1.0
error_pos_mean,error_pos_max,0.9655254678436409
error_pos_max,raw_residual_corr,0.4022267450557278
error_pos_max,high_spread_corr,0.5693035681766714
error_pos_max,evidence_normalized_corr,0.11226275246581474
error_pos_max,worst_track_hit_rate,0.3002884102711035
error_pos_max,high_spread_worst_track_hit_rate,0.3951899728996729
error_pos_max,row_std_mean,0.12596480300430996
error_pos_max,evidence_mass_mean,0.4000695716447924
error_pos_max,own_track_mass_mean,-0.016731380988742387
error_pos_max,error_pos_mean,0.9655254678436409
error_pos_max,error_pos_max,1.0
